"","W1","W2","W3","V3"
"1352",0.00236434151431688,0.00184787046132467,-0.00157527642635872,0.00102559666582447
"1353",-0.00705317952651198,-0.000426751991391277,-0.000235705835983868,0.00139069679285842
"1354",0.00594163258278746,-0.000393009502252486,0.00105635829597071,0.00178416183707328
"1355",-0.00222882877130361,0.000731833176989298,0.00175757482209811,0.00216860975080083
"1356",-0.000686908081302858,0.000426046532558161,0.00174592971780808,0.00251562146453896
"1357",0.00264373913850865,-0.000408604734669052,0.00110213052575971,0.00279048341622683
"1358",-0.00346625257903384,-0.000299767269766041,7.80758451562971e-05,0.00295668778558244
"1359",0.00235280326491673,0.000630065001694367,-0.000823435511176109,0.00300013569393024
"1360",-0.000685618960870557,0.000637617683983512,-0.00126395842810028,0.00292213021083109
"1361",0.000535077514132667,-0.00112244875641698,-0.000999938028846601,0.00272845264625943
"1362",-0.000691110911734123,-0.00217974871770735,-9.02164836155263e-05,0.00244258504218165
"1363",-0.000562261190410959,-0.000456465634464956,0.000938657305359804,0.00210084273987063
"1364",0.00132523180537913,0.00191098419283626,0.00153385397900555,0.0017308042394447
"1365",-0.000157036341230643,0.00232837290089416,0.0012377287033856,0.00136229537928152
"1366",-0.00125840905654698,0.00118709665651975,6.86417053749342e-05,0.00102577798882345
"1367",0.00133394498361805,-0.000649002213970189,-0.00131949353804712,0.000736825933837478
"1368",0.000574087457737663,-0.0023730926120521,-0.00219208337941937,0.000508507972849526
"1369",-0.00328628150245957,-0.0021993714554523,-0.00197337044108855,0.00035398896886894
"1370",0.00381496057018308,-0.0003782388483094,-0.000666275081019886,0.000273443567805688
"1371",-0.00146496759962266,0.00104943452913848,0.000983901762453055,0.000255420041215055
"1372",-0.00155927440781722,0.00187828966866085,0.00216866453994319,0.00028786169596881
"1373",0.00264638025235952,0.00202340657594397,0.0022869223668811,0.000356182383605098
"1374",-0.00102291065305122,0.000451413115677722,0.0012436541047712,0.000448182731134893
"1375",-0.00123953596008042,-0.00175750716592646,-0.00031561673808552,0.000560535387320627
"1376",0.00286046753498649,-0.00219375999928902,-0.00165501015484542,0.000682054855389803
"1377",-0.00419839093175033,-0.00042242530206091,-0.00221397033467748,0.000792431178370014
"1378",0.00397802365402089,0.00137027382208795,-0.00170965953559312,0.000870978199774319
"1379",-0.00198355744775781,0.000857734994139378,-0.000493303195255686,0.000903049721556564
"1380",0.0011264647360564,-0.000939243443112395,0.000867784746458901,0.000887462450830732
"1381",-0.00219088906801697,-0.00101918031831642,0.00186703637459557,0.000832198868962203
"1382",0.00295046457276978,0.000949081453589245,0.00202647790712643,0.000744900868763859
"1383",-0.00322550629769978,0.00224099347830873,0.00137003573278785,0.000629020888620478
"1384",0.00341213168691986,0.000711394909165593,0.000286396791933056,0.000496143237125616
"1385",-0.001193176915935,-0.00187695916751188,-0.000787568181889678,0.000370288161264109
"1386",-0.00336392216113619,-0.00204814693573683,-0.00132422024202016,0.000285524112533785
"1387",0.00583679728727685,-0.000420266200494359,-0.00121517744371923,0.000272875907592574
"1388",-0.00393053522705406,0.000376635764155855,-0.000748553179602784,0.000337627554156221
"1389",3.89948758547602e-05,0.00114291736887311,-0.000269861945271181,0.000462196014603141
"1390",0.00231287242322702,0.00224355318819879,-0.000151578865918927,0.000617892727025037
"1391",-0.00314201851992986,0.00085627601343649,-0.000361588853250023,0.000773055816126118
"1392",0.00570660198182537,-0.00231606942814485,-0.000587995066494584,0.000891947822654382
"1393",-0.00926121241405802,-0.00259090173634274,-0.000508382020684404,0.000929478210801148
"1394",0.00912303570051279,0.000130455676762697,8.12676948309757e-05,0.000832579435994539
"1395",-0.00512348908749416,0.0017270508627373,0.000966195951699588,0.000557005440317065
"1396",0.00115812783656004,0.00129832729463967,0.00179862958974294,9.34128792872267e-05
"1397",0.000381929667363219,0.000191764583414679,0.00217256141961473,-0.000528726264370839
"1398",0.000777581598084379,-0.00133172644419175,0.00185780579275629,-0.00125334505559566
"1399",-0.00230550691355427,-0.00137950447826278,0.00100430777377291,-0.00201185494227236
"1400",0.00175601642627281,0.00157508899080528,-0.000197089059610988,-0.00272947549843792
"1401",-0.00242952976096066,0.0027707482162655,-0.00132551015711897,-0.00332226846901287
"1402",0.00746052130057035,-0.00154685071656619,-0.00205860342261213,-0.00370276091109285
"1403",-0.00958863882234863,-0.00424874376797503,-0.00230858285473107,-0.00379983425116759
"1404",0.00196398412662553,0.000493165833449702,-0.00193869763746037,-0.00357867933349973
"1405",0.00707986067958722,0.00434492290894685,-0.001180886462627,-0.00304906806839404
"1406",-0.00755382317888667,0.000327643259334296,-0.000261343323052716,-0.00225603157823593
"1407",0.00460183378521367,-0.00366228941677449,0.000636258875396878,-0.00126330584654788
"1408",-0.00571411019065431,-0.000724548104931891,0.00115694961176885,-0.000147738137208512
"1409",0.00637590592073379,0.00281563655972698,0.00131350841431022,0.000997436125221111
"1410",-0.00148276451792836,0.00117848197257837,0.00112646973059985,0.00207156219053136
"1411",-0.00386299008845641,-0.00120968521055848,0.000689643561899125,0.0029888508456757
"1412",0.0035395576122621,-0.000821982900181634,0.000340098338666692,0.00368848131283204
"1413",0.000907714407190057,-0.000447545008430215,0.000110629599688398,0.00413990618581462
"1414",-0.00404821932500983,-0.000541205435948588,4.37595899568749e-05,0.00434134310832754
"1415",0.00315197710695805,0.00078390877575516,0.000103571050130858,0.00430494882488393
"1416",-0.000479797996240667,0.00158446749022355,4.60791102261812e-05,0.0040545594219153
"1417",-0.000872165676019434,1.07082115453998e-05,-0.000107203395017374,0.00363659933763282
"1418",0.00160878695805091,-0.00147453852435519,-0.000333533716578506,0.00311079782055661
"1419",-0.00289746340744691,-0.000617585136512453,-0.000567586478711295,0.00252755182059811
"1420",0.00283662195264256,0.000898319144956447,-0.000607530031510998,0.0019302877021703
"1421",-0.000774797004548297,0.000547154425150424,-0.000481005360229609,0.0013578128206117
"1422",-0.000359934301366246,-0.000655381807437451,-0.000221018733355685,0.000836904013537994
"1423",-0.000826005533869928,-0.000246139112623223,0.000128820805906524,0.000393854557924913
"1424",0.00174505456482373,0.000643023267563681,0.00040114500360601,5.47755457897924e-05
"1425",-0.000670898093127903,-0.000224542324108301,0.000575312909752762,-0.000178257821314255
"1426",5.8215663525744e-05,-0.000875860265754616,0.000587980329334575,-0.000318818699276481
"1427",-0.00211455890190229,0.000714360407530181,0.000324635834916768,-0.000371833440273926
"1428",0.00373122185289458,0.00125254795503863,-0.000150213121510539,-0.000348380314401996
"1429",-0.000724314368221914,-0.00083915710278821,-0.000751843917655302,-0.000273707734819262
"1430",-0.00403968024620641,-0.000878591690407471,-0.00125947251195721,-0.000173650914257565
"1431",0.00364412388786495,0.00148190036412794,-0.00128645011437612,-8.38423701461189e-05
"1432",0.00144130000748955,0.000437724257199028,-0.000682061492658647,-4.8045422801449e-05
"1433",-0.00334156560648742,-0.00284884398502942,0.000414053273708274,-8.19984516938067e-05
"1434",-0.000196730475351152,-0.00199753632423372,0.00161928186877619,-0.000178620890307369
"1435",0.00344408296056462,0.00211745023132683,0.00228811410609826,-0.000339473161029783
"1436",-0.00410884246987864,0.00400370623146096,0.00200732727278514,-0.000556309403132929
"1437",0.00370219306082051,0.00148433859814838,0.000933952928597108,-0.000804591693676569
"1438",-0.00116125150626892,-0.00284412467212257,-0.000496617556617578,-0.00106301113113724
"1439",-0.0013721981994956,-0.00344949286246485,-0.00162711567092734,-0.00130415462212246
"1440",-0.00215761884567838,-0.000101442493141924,-0.00198503854019888,-0.00149667040213922
"1441",0.010198454557728,0.00102362745939292,-0.00178018098599454,-0.00164447727879043
"1442",-0.0135114997638799,0.000356271578129736,-0.00132577108127584,-0.00178610381221476
"1443",0.00812529332606339,0.0026589197021317,-0.000916799299577538,-0.00195342132998999
"1444",-0.00187890186200668,0.002898564473717,-0.000660607581191067,-0.00217981727657373
"1445",0.0032128026982601,-0.00329088550630072,-5.96388575840483e-05,-0.00249807164845802
"1446",-0.006001007341786,-0.00583488660246834,0.00110403541428685,-0.00291272002970931
"1447",0.000250882991420507,0.00067151927422475,0.0026444668519329,-0.00341252548981082
"1448",0.00671216781642608,0.00415135323518763,0.00405691765289899,-0.0039712428480234
"1449",-0.001030164337117,9.64292720300852e-05,0.00428348982083791,-0.0045208605221237
"1450",-0.013269290432867,-0.000169028829492305,0.00283622006625996,-0.00495461599286004
"1451",0.019233608149016,0.00327783874014647,-3.54593959038227e-06,-0.00516966691655752
"1452",-0.0117288265869068,0.000201953711939865,-0.00342929065211564,-0.00507632084039494
"1453",0.00360401680770898,-0.00452640149475328,-0.00594815501712511,-0.0046095071197345
"1454",-0.0044351196833472,-0.00188170416468446,-0.00648816276367607,-0.00375837141207912
"1455",0.00724015453527762,0.00174811832445233,-0.00488950643778775,-0.00255259032960428
"1456",-0.00382302490362848,-0.00028862946489722,-0.0016167813546955,-0.00106069592653223
"1457",-0.00164703954048214,-0.00183550449877565,0.0020183770461062,0.000605626552503482
"1458",0.0029839946128585,0.00186585976489656,0.00458796451268533,0.00230377392487563
"1459",-0.00407353005745759,0.00440830019083336,0.00544036274642594,0.00388780885247802
"1460",0.00929893857329202,0.000659065003596125,0.00442862620084851,0.00523053494905432
"1461",-0.0121786702008527,-0.00335809422441308,0.00216532777448152,0.00623517217449855
"1462",0.00681712616302798,-0.00197854867933968,-0.000132180802606615,0.00685139684947369
"1463",0.00158140511989198,0.000785571177881593,-0.00177267644114569,0.00707131440572918
"1464",-0.00655129903579717,0.000605580344529735,-0.00236142055696796,0.00693171427751648
"1465",0.00776392681020341,-0.000946852781429683,-0.00191231565826367,0.00650018545678272
"1466",-0.00556448785238845,-0.000666764539792942,-0.00114314501781323,0.00586121747727597
"1467",-0.000201417212181726,0.00191806491729464,-0.000434987779051927,0.0051084797123023
"1468",0.00455946060927659,0.00245112867284646,3.97502673962131e-05,0.00432021457862416
"1469",-0.00194847366437433,-0.00122094509307078,0.000153232740359198,0.00356150986778789
"1470",-0.00348308049561835,-0.00310987332179371,0.000229521563838851,0.00288811855373084
"1471",0.0038903807789945,-0.000306310388225213,0.000380369701682641,0.00233184996528606
"1472",-0.000149042314347818,0.00177638970275236,0.000471174906497082,0.00189663959497082
"1473",-0.00207338072125741,0.000947243204258203,0.000485092390574318,0.00157588740304411
"1474",0.00143429809320853,5.14594174480167e-05,0.000300132217945832,0.00135660530847564
"1475",0.000114896291017622,-0.000251666640912836,-0.000108091931894792,0.00122485552657426
"1476",-0.00112408969444638,-0.00062944880599287,-0.000507763665202671,0.00118330921565341
"1477",0.00127542726176572,-0.000658083899589417,-0.000718654055954839,0.00122832291610996
"1478",-0.000510626017529557,8.50370264615942e-05,-0.000663995982008909,0.00133443965756441
"1479",-0.00149970806599183,0.00095368971321209,-0.000296420695740919,0.00147869368930443
"1480",0.00355098047659942,0.000321377333177645,0.000242391315043063,0.00164252675904542
"1481",-0.00288948330089121,-0.00118946539607069,0.000667094140404411,0.00180510592456209
"1482",-0.000223386091668619,-0.000751971458418034,0.000781810523065616,0.00194623003348725
"1483",0.00188705018642837,0.000957434772701581,0.000466232604980559,0.00202568967274612
"1484",-0.00028593568603057,0.00135975555379294,-0.000249843632677045,0.00197837384649905
"1485",-0.00238945663254559,0.000914155186934159,-0.00100000905375996,0.00175134878399937
"1486",0.00285845286891577,-0.000294518533008681,-0.00133801434741161,0.00132982823809366
"1487",0.000624651208663004,-0.0024908582421458,-0.000982004365024434,0.000726901162067362
"1488",-0.00489438097435777,-0.00221848294735497,0.000161779318302564,-2.29945540590048e-05
"1489",0.00438778578293173,0.0011775341911806,0.00175020157820299,-0.000872476233187016
"1490",-7.39401101152392e-06,0.00251373318455325,0.00311261081934127,-0.00176332321231053
"1491",-0.00274960485408418,0.000623698626090323,0.00361863647747718,-0.00259967296070397
"1492",0.00278262825484423,-0.00069018126819118,0.0027965081178938,-0.00325302154079353
"1493",-0.00291327847069345,-0.000785683659883463,0.000591768192461365,-0.00359792269845251
"1494",0.00550546395419805,-0.000208911172535189,-0.00241591636232203,-0.00355847124399372
"1495",-0.00999323344911792,0.00214048638878804,-0.00518018834165188,-0.00312832721617522
"1496",0.0110866403900347,0.00289529033307289,-0.00657499127535017,-0.00234986233998142
"1497",-0.00647501315950413,-0.00274243291107093,-0.00577844572753215,-0.00129756133543951
"1498",0.00435299276938342,-0.0083187091720153,-0.00285347924146461,-7.3958626558075e-05
"1499",-0.00754580495741585,-0.0027663937736097,0.00107462460046091,0.00118564091908945
"1500",0.00429552978204901,0.00827515149148094,0.00452744904612124,0.00231698555453622
"1501",0.00634565708844339,0.0086989104952238,0.00624075765047436,0.00314257810011186
"1502",-0.00963627113832875,-0.000974206449819088,0.00581750937017523,0.00353482627552436
"1503",0.00377388750967887,-0.00663868853702554,0.00399573503987617,0.00345854233246464
"1504",0.000987883469392296,-0.00436187112542675,0.00178222561000979,0.00294044005656225
"1505",-0.00196098812236934,0.000116399982738983,-0.000117769490166751,0.00205864180298955
"1506",0.000788583023730915,0.00305164809424316,-0.00155244321278622,0.000931733822164069
"1507",0.00153956659820727,0.00295207319442751,-0.00283530176183901,-0.000313932047312348
"1508",-0.00137659330824426,0.00152131338344126,-0.00398517071203195,-0.00154001478928474
"1509",-0.00382820580446242,0.000919740908460564,-0.00448078662493615,-0.00258330053224505
"1510",0.00908367013409236,-0.0026542290159964,-0.00365248136885494,-0.00331227865999303
"1511",-0.00534185985520952,-0.007924996671757,-0.00128961984705012,-0.00366823068965956
"1512",-0.00405630076436178,-0.00358001684042469,0.00181597087364345,-0.00364325909835543
"1513",0.0034160952171566,0.008098512659541,0.00415686342570784,-0.00328730303528645
"1514",0.00647229418034387,0.00939331267896691,0.00441964121312154,-0.00269582778253463
"1515",-0.00800955617154253,-0.000370742157369601,0.00229089290631464,-0.00195644573067606
"1516",-0.000294858282701747,-0.00533969290985378,-0.00107749447254329,-0.00115236460840332
"1517",0.00463177162937763,-0.00328633562694769,-0.00377265326521671,-0.000389437704585924
"1518",-0.000131036139293453,-0.00183932053145857,-0.00432135995297348,0.000236201068249058
"1519",-0.00702861714408619,-0.00061035458358785,-0.00222677910904054,0.000662940178423931
"1520",0.00941180296873387,0.00136147401270845,0.00139599539193738,0.000859744789013095
"1521",-0.00474281676719424,0.00146388490834479,0.00456379591370118,0.000845449598809136
"1522",-0.00278193231237156,0.00132149376008973,0.00581141842857315,0.00068434694971025
"1523",0.00747198106159948,0.00256410045965961,0.00428214750304926,0.000443288056668836
"1524",-0.00823229930590648,0.00186266587620774,0.000692068988349478,0.000179679277653168
"1525",0.00732134742782443,-0.00183760110745906,-0.00310377893366763,-4.091850417359e-05
"1526",-0.00354867360053506,-0.00392774989651323,-0.00564686202614947,-0.00015500058776143
"1527",-0.00482899493149855,-0.00230081085832872,-0.00566175795581139,-0.00011571420494871
"1528",0.0129444885897516,-0.000560493944598452,-0.00328800359495368,0.000105108262990809
"1529",-0.0136645549778302,0.000543386437621827,-3.66794814496132e-05,0.000503195352702687
"1530",0.00551786966820678,0.00294460947695073,0.00281043975275199,0.00103508723998303
"1531",0.00506057887151728,0.00376389745983129,0.00389529424607895,0.00163782704156315
"1532",-0.0100754368353098,0.00100949994358608,0.0029963674739211,0.00225446079700956
"1533",0.00812258894209752,-0.00211544181259108,0.00120587688431826,0.00283141674236901
"1534",-0.00206692039069426,-0.00344822038355569,-0.000572868786163207,0.00331883829697736
"1535",-0.00439540720844982,-0.00240582399663813,-0.00136984268671762,0.00368524072200625
"1536",0.00713208436614754,0.000563944613227145,-0.00100745290379954,0.00390841684922138
"1537",-0.00574420224758156,0.00260586399394512,-0.00025687873067924,0.00397526728631863
"1538",0.00295000826759534,0.0023742929717006,0.000351585314231734,0.00389496944566133
"1539",-0.000658223759869987,0.000690755687826221,0.000384695763643992,0.00369073607990607
"1540",-4.80324655516215e-05,-0.00165758614733967,-0.000103472095263867,0.00338094080196393
"1541",0.000230919413424583,-0.00251320431363507,-0.000600809428758864,0.00297829706896958
"1542",-0.00174999821181358,-0.000626620362392103,-0.000829910893401864,0.00249238790459519
"1543",0.00322480152578823,0.00150279861435385,-0.000665402021775511,0.00192048435276662
"1544",-0.00290253233224786,0.00174462616074948,-0.000251489225013258,0.00126737622644251
"1545",0.00151168925656499,0.000527070521219564,0.000246333310564889,0.00055161153671323
"1546",-0.0001485231294503,-0.00128343264577267,0.000786201169262125,-0.000204391859018018
"1547",0.000431639398231927,-0.0019162788739894,0.00126664617219966,-0.000964011959663246
"1548",-0.00323973806289833,-0.000178036196550576,0.00168245357082801,-0.00167668615032499
"1549",0.00536022580399477,0.00148682569671514,0.00172698174966842,-0.00228038431253334
"1550",-0.00340853753939276,0.000927581112846339,0.00108088064923693,-0.00271238304501697
"1551",-0.00113553001125221,-5.01312069112989e-06,-0.000163551541222647,-0.00292042338843708
"1552",0.00532718917013794,0.000491932002530126,-0.00184699556227006,-0.00287863148751308
"1553",-0.00892263711409865,0.000637508235387048,-0.00328960657609421,-0.00258956944759412
"1554",0.011477555477618,-0.00148989895459562,-0.00377179315504543,-0.00207984536235808
"1555",-0.00894076065685184,-0.00286009687348361,-0.00314323047435246,-0.00141087578238312
"1556",-0.000192130931293683,-9.73185551683752e-05,-0.00138543895202796,-0.000669529967973269
"1557",0.00896125927625955,0.00270840027255972,0.000929593576135497,3.45687652471083e-05
"1558",-0.0109812654621581,0.00122377980945442,0.00301217615642936,0.000594107210895471
"1559",0.00890946800934589,-0.00095270548321606,0.00437672044048077,0.000938592227445638
"1560",-0.00777382283374743,-0.000763878139191721,0.00452157093179979,0.00103924693526567
"1561",0.00796044915003317,-0.00030361733521452,0.00339069629531166,0.000902329287185403
"1562",-0.00682705025417704,0.000371473101814909,0.00132333430634281,0.000560337635072607
"1563",0.00308940592940388,0.0022903730674318,-0.00111953586375361,7.40447664515837e-05
"1564",-0.00030685616200716,0.00192824848230626,-0.00310059306813933,-0.000471295796416508
"1565",0.00218171931837994,-0.00288226811323276,-0.00396924707139513,-0.000965064467574702
"1566",-0.00407446313248062,-0.0058937135936751,-0.00349368246354725,-0.00130039444486935
"1567",0.00190202978848077,-0.000833018112621655,-0.00203363697220827,-0.0014195862371389
"1568",-0.00243234618695545,0.00635928790175911,-0.00032402978537327,-0.00131585713964197
"1569",0.00739089636210472,0.00480241862413399,0.000949270071970602,-0.00101656401665074
"1570",-0.00665825366883589,-0.00294943594073065,0.00139565763357556,-0.000565911098266687
"1571",-0.000125840206651278,-0.00462111246185641,0.00122083736382226,-1.64405934520443e-05
"1572",0.00173387783477042,0.000420227791222783,0.000865731444003249,0.000571203824012736
"1573",0.00282712040673942,0.00210816099802344,0.000655135076729244,0.00112020800417307
"1574",-0.00439775508447353,-0.000572406637077871,0.000769993252724905,0.00155025244405979
"1575",0.00114194058002891,-0.000567653993145819,0.000976306263985104,0.00182077771913981
"1576",0.000158349147207096,0.0013843858677437,0.000933187622477414,0.00193781520375094
"1577",0.00294945279468318,3.35253508878254e-05,0.000529857264463628,0.00192948019199633
"1578",-0.00446867518930759,-0.00161797834527273,-0.0002785012575469,0.00183196150226556
"1579",0.000597793151606586,0.000874271456240939,-0.00123531318695302,0.00167451581983197
"1580",0.00253378379973612,0.00234458003891595,-0.00187184761997501,0.00147047737309854
"1581",0.00154516616497441,-0.00112417388668352,-0.00194301950590795,0.00123686562058975
"1582",-0.00809729949703391,-0.00317159887502194,-0.00130867096778832,0.00100735972392313
"1583",0.00888705315074221,-0.000485649567090828,-0.000104649641322966,0.000798612666749304
"1584",-0.00472716942459775,0.0018255358107213,0.00110976798243041,0.00059982833283821
"1585",0.0011180666379961,0.0015154064566735,0.0018726945743053,0.000395914693762595
"1586",-3.91479539761265e-05,0.000434630822843054,0.00194957230167137,0.000168040292289416
"1587",0.00133625531241586,-0.000240218331464418,0.00130877718570806,-8.70344468120856e-05
"1588",-0.00418296336820317,-5.72138482897981e-06,0.000358611821269453,-0.000336355159495994
"1589",0.0050041403730362,-0.000845636052090474,-0.00044577184422196,-0.000538963248731215
"1590",0.000327693889386761,-0.00280985323538807,-0.000964574652759725,-0.000676373102683857
"1591",-0.00805042539145538,-0.000184731429026146,-0.00109969711187699,-0.00073610883042997
"1592",0.00731429864533024,0.00511545638744505,-0.000946724358664331,-0.000699997824259407
"1593",0.00174339506205195,0.00240297930928185,-0.000747450882915628,-0.000555560807789901
"1594",-0.0051822321478489,-0.00557100304265755,-0.000474889103115985,-0.000289841286977419
"1595",0.000593343016331795,-0.00462909626627678,-0.000181240368920872,9.16890357131889e-05
"1596",-0.000692384157138491,0.00412743419572312,5.92853835027569e-06,0.000540711094464376
"1597",0.005955127890551,0.00596031757097842,0.000176086602530755,0.000988632855816842
"1598",-0.00511853850177866,-0.00135934781547576,0.000310245066026741,0.00138353810397357
"1599",0.000337292823207396,-0.00544460751182088,0.000416088391514753,0.00169540863295174
"1600",-0.00108497981278801,-0.00127121042981707,0.000648201302762031,0.0018985032261356
"1601",0.00439037064078946,0.0031299322657695,0.000883732057343908,0.00196956512160146
"1602",-0.00383124897483007,0.00210814103555193,0.00091928173940464,0.00188704775934833
"1603",0.00170066508667277,-0.000938239527487059,0.00069973351735491,0.00163980321520772
"1604",-0.000472727133385262,-0.00121840035001255,0.000109346166405934,0.00125321022456318
"1605",-0.00169759130231811,0.000877714325997523,-0.000669772819628484,0.000785303784852795
"1606",0.00307622348999597,0.000750201484930762,-0.00120390114828805,0.000285658685198688
"1607",0.00104638298408102,-0.00190767018917791,-0.00130765960858996,-0.000222646129207319
"1608",-0.00795299758189004,-0.00131060089519468,-0.000830090263802474,-0.000716244413018186
"1609",0.00856143833441536,0.00196184827983057,8.82613587640298e-05,-0.00116414644307626
"1610",-0.00162264999184867,0.00109917452225883,0.000924026316646352,-0.00152949064963083
"1611",-0.00388983792874188,-0.00190621630495907,0.00132956574887924,-0.0017658639890727
"1612",0.0033555166864321,-0.00051777909144371,0.00105183563573216,-0.00185504297487164
"1613",-0.00193132244244696,0.00256825886011278,0.00018814161564573,-0.00181817860923185
"1614",0.00312880148481251,0.00192956000462573,-0.000742472390244664,-0.00166989907818266
"1615",-0.00443302193833833,-0.00134796731008016,-0.0012956765187319,-0.00140575915877305
"1616",0.00445739275880002,-0.00398127965969416,-0.0011614935767782,-0.00102931864350449
"1617",-0.00238121778075551,-0.00300255726940511,-0.000512795314651817,-0.000559876146120995
"1618",-0.0026213645416102,0.00267190826055544,0.000140016255722733,-4.6635008073675e-05
"1619",0.00456609937368234,0.00652752381882637,0.00044696423846106,0.000428797860852409
"1620",0.000421894256972096,0.0018387639457588,0.00019406196879695,0.000810643220043536
"1621",-0.00363446957451944,-0.00532218960137123,-0.000280125320074439,0.00107695434949719
"1622",0.000131270347018583,-0.00489121075296673,-0.00039853042007398,0.00119699748322977
"1623",0.00308569327830894,0.00127516994417001,-1.14015401834849e-05,0.00113520204177269
"1624",-0.00407400910017611,0.0039351320859513,0.000893822035910144,0.000860852322697408
"1625",0.00699050508110455,0.000812032334518658,0.00185176610727097,0.000362368863893665
"1626",-0.00900743194553017,-0.00175008083430988,0.00209281087751253,-0.00030782229688796
"1627",0.00523229293165649,-0.000554599065210789,0.00148018039000153,-0.00104785127193544
"1628",0.00154670373099212,0.000836450600319247,0.000149073595238118,-0.00177738522785114
"1629",-0.00484042304042043,0.0014102109256755,-0.0014272293790437,-0.00243153439395837
"1630",0.000799431401985487,0.00119008828945009,-0.00228664952439852,-0.00293831574937505
"1631",0.00817146477451756,-0.00251911007701847,-0.00208620482701589,-0.00323264022707159
"1632",-0.0120087039176514,-0.00500438265168354,-0.0010798397312946,-0.00323822919611952
"1633",0.00478647001263845,-9.10885258688765e-05,0.00024561513839764,-0.00289899863829271
"1634",0.00431054428705711,0.00513968382050135,0.000924061532786845,-0.00224766446963432
"1635",-0.00448926370011091,0.00416584138194783,0.000493560723394366,-0.00137527722188956
"1636",-0.00308563767820002,0.000890026699860283,-0.000573410380695513,-0.000371197130749097
"1637",0.0106861668475991,-0.00327959179542818,-0.00161286645801771,0.000669114241324885
"1638",-0.0101992677492311,-0.00652744287975814,-0.00179770156619402,0.00165293986455627
"1639",0.00168728596257234,-0.00214028959875375,-0.000725090072957843,0.00249734242211192
"1640",0.00319909490898171,0.00567755305292164,0.00103118471915419,0.00309318970940091
"1641",-0.000298254999591252,0.00518036790142085,0.0026965413749329,0.00335041169764131
"1642",-0.000759421983091643,-0.00153008183958091,0.00359352925555902,0.00326222112910126
"1643",-0.00286724051979299,-0.00375683946004712,0.00332015941501939,0.00287674125979402
"1644",0.00418573225747138,-0.000757513068794313,0.0020611092120984,0.00226667626392941
"1645",-0.00195471345213038,0.00117947299389233,0.000198949765169618,0.0015180292268862
"1646",0.000879931842610342,0.00094145725639783,-0.00181768453890654,0.000702000150130703
"1647",-0.0019248647187645,0.00144661890626728,-0.00346334821212311,-0.000111383012499478
"1648",0.00137666229226484,0.00142775174356143,-0.00420468275049119,-0.000821701296944943
"1649",0.00177023623537483,-0.0022861822004184,-0.00360389574385159,-0.00133775208482427
"1650",-0.00171887856692298,-0.00545529397023728,-0.00173323019063667,-0.00161698160612885
"1651",-0.00351326093947341,-0.00143721711326458,0.000822281593844301,-0.00165940038378746
"1652",0.00546054589111623,0.00531140769755663,0.00308209620489112,-0.0014996420548073
"1653",-0.00114432278937059,0.00530278811523446,0.00396664502282622,-0.0011739968857394
"1654",-0.00172193161743023,-0.000521402526805673,0.00318481123274726,-0.000704265584772645
"1655",0.00117357144803905,-0.00401518971762157,0.00122011958070068,-0.000135142380429256
"1656",-0.000778328848089401,-0.0019907503411842,-0.00110313903114464,0.000445107378864282
"1657",-0.00122470140878223,0.00108542036902622,-0.00274222617028034,0.00092475203579599
"1658",0.00551468000721605,0.000322178533709811,-0.00332023486308951,0.00120279778532154
"1659",-0.00541185332209938,-0.00105292851802614,-0.00311930595860008,0.00121983805609451
"1660",-0.00245886810091858,0.00169970787306667,-0.00225705124421474,0.000950205520061252
"1661",0.0100258199638864,0.003405012111849,-0.0008433009657709,0.000362151611471961
"1662",-0.00922337971057635,-0.000859391509165401,0.00126275435612457,-0.000576894362192176
"1663",0.00397329575846125,-0.00507348174230024,0.00419753739524191,-0.00185210962610799
"1664",-0.000953663169587126,-0.00375967119679601,0.00702701519221455,-0.00336727511242826
"1665",-0.000455219945408344,0.000486844110798172,0.00807599326317984,-0.00495015413866596
"1666",0.00202690520508957,0.00422942096746409,0.00587503104679829,-0.00641598157922032
"1667",-0.00252613860250412,0.0069791599274936,0.000181910510684874,-0.00763146200235707
"1668",0.000372468382176406,0.0073661425846002,-0.00712203120001077,-0.0085073647450857
"1669",0.000828724035598547,-0.000121699539364958,-0.0124575875561902,-0.00896377269150393
"1670",0.00487074414232119,-0.0149729656701671,-0.0127501121140723,-0.00892003314801254
"1671",-0.00674186669812538,-0.0191780459229762,-0.00749459299695179,-0.00832925754483316
"1672",-0.00616190636596518,-4.15462392159005e-05,0.00113499952400761,-0.00724661845816934
"1673",0.0138326548925004,0.0222054289473302,0.00880732477452962,-0.00582604585546841
"1674",-0.00442411527045263,0.0196722503745403,0.0117482497583589,-0.00424499201288818
"1675",-0.00311041374321503,-0.00330308513038901,0.00946150791640187,-0.00264639760067622
"1676",0.00705062754014286,-0.0181501949151158,0.00364689200771679,-0.00111641788908114
"1677",-0.0171861407345084,-0.0103824976144629,-0.00236348559213229,0.000287822040705008
"1678",0.0188288089624701,0.00408314708330585,-0.00558808528330869,0.00147930693543199
"1679",-0.00195755501407565,0.00676627822735063,-0.00593582117271154,0.00235448010722163
"1680",-0.0170573901971602,0.00268270994335337,-0.00425835707848546,0.00286927550948593
"1681",0.0226920725073485,0.00112597170611286,-0.00187332619831836,0.00302779345178037
"1682",-0.0159530050586789,-0.000557382912577894,-0.000119920007503254,0.00286224598710857
